"out_filename","filename","filepath","n_measurements","log_interval","date_min","date_max","date_lab","temp_min","temp_max","hobo","ibutton","formatted","datetime","tz"
"MW_soil_MW-1_2013-09-2014-07.csv","MW-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-1.csv",3540,2,2013-09-25 13:00:00,2014-07-17 11:00:00,"2013-09-2014-07",0.232,29.152,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-2_2013-09-2014-07.csv","MW-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-2.csv",3540,2,2013-09-25 13:00:00,2014-07-17 11:00:00,"2013-09-2014-07",0.232,17.665,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-3_2013-09-2014-07.csv","MW-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-3.csv",3540,2,2013-09-25 13:00:00,2014-07-17 11:00:00,"2013-09-2014-07",0.121,29.953,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-4_2013-09-2014-07.csv","MW-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-4.csv",3706,2,2013-09-25 13:00:00,2014-07-31 07:00:00,"2013-09-2014-07",0.121,26.097,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-5_2013-09-2014-07.csv","MW-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-5.csv",3684,2,2013-09-25 13:00:00,2014-07-29 11:00:00,"2013-09-2014-07",-1.799,31.064,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-6_2013-09-2013-12.csv","MW-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-6.csv",814,2,2013-09-25 13:00:00,2013-12-02 07:00:00,"2013-09-2013-12",-0.102,13.942,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-7_2013-09-2014-07.csv","MW-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-7.csv",3684,2,2013-09-25 13:00:00,2014-07-29 11:00:00,"2013-09-2014-07",-0.549,32.394,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-8_2013-09-2014-07.csv","MW-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-8.csv",3589,2,2013-09-25 13:00:00,2014-07-21 13:00:00,"2013-09-2014-07",-0.437,16.141,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-9_2013-09-2013-11.csv","MW-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2014 RL/MW-9.csv",517,2,2013-09-25 13:00:00,2013-11-07 13:00:00,"2013-09-2013-11",0.453,9.373,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-1_2014-10-2015-05.csv","GB-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-1.csv",2862,2,2014-10-01 19:00:00,2015-05-28 05:00:00,"2014-10-2015-05",-1.684,12.207,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-10_2014-10-2015-05.csv","GB-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-10.csv",2864,2,2014-10-01 17:00:00,2015-05-28 07:00:00,"2014-10-2015-05",-2.03,11.041,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-11_2014-10-2015-05.csv","GB-11","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-11.csv",2864,2,2014-10-01 17:00:00,2015-05-28 07:00:00,"2014-10-2015-05",-0.549,20.234,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-12_2014-10-2015-05.csv","GB-12","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-12.csv",2865,2,2014-10-01 17:00:00,2015-05-28 09:00:00,"2014-10-2015-05",-1.114,21.378,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-13_2014-10-2015-05.csv","GB-13","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-13.csv",2865,2,2014-10-01 17:00:00,2015-05-28 09:00:00,"2014-10-2015-05",-2.727,20.329,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-14_2014-10-2015-05.csv","GB-14","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-14.csv",2865,2,2014-10-01 17:00:00,2015-05-28 09:00:00,"2014-10-2015-05",-0.102,20.901,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-15_2014-10-2015-05.csv","GB-15","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-15.csv",2865,2,2014-10-01 17:00:00,2015-05-28 09:00:00,"2014-10-2015-05",-0.213,23.004,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-2_2014-10-2015-05.csv","GB-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-2.csv",2862,2,2014-10-01 19:00:00,2015-05-28 05:00:00,"2014-10-2015-05",-0.213,21.282,TRUE,FALSE,FALSE,FALSE,"PDT"
